Stock name,Symbol,Link
NIFTYGS15YRPLUS,NIFTYGS15YRPLUS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYGS15YRPLUS"""
NIFTYGS48YR,NIFTYGS48YR,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYGS48YR"""
NIFTYGS813YR,NIFTYGS813YR,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYGS813YR"""
NIFTYGSCOMPSITE,NIFTYGSCOMPSITE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYGSCOMPSITE"""
NIFTYHEALTHCARE,NIFTYHEALTHCARE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYHEALTHCARE"""
NIFTYIETF,NIFTYIETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYIETF"""
NIFTYINDDEFENCE,NIFTYINDDEFENCE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYINDDEFENCE"""
NIFTYINDDIGITAL,NIFTYINDDIGITAL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYINDDIGITAL"""
NIFTYINDIAMFG,NIFTYINDIAMFG,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYINDIAMFG"""
NIFTYINDTOURISM,NIFTYINDTOURISM,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYINDTOURISM"""
NIFTYLARGEMID250,NIFTYLARGEMID250,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYLARGEMID250"""
NIFTYM150MOMNTM50,NIFTYM150MOMNTM50,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYM150MOMNTM50"""
NIFTYM150QLTY50,NIFTYM150QLTY50,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYM150QLTY50"""
NIFTYMEDIA,NIFTYMEDIA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYMEDIA"""
NIFTYMETAL,NIFTYMETAL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYMETAL"""
NIFTYMICROCAP250,NIFTYMICROCAP250,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYMICROCAP250"""
Nifty midcap 150,NIFTYMIDCAP150,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYMIDCAP150"""
NIFTYMIDCAP50,NIFTYMIDCAP50,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYMIDCAP50"""
NIFTYMIDLIQ15,NIFTYMIDLIQ15,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYMIDLIQ15"""
NIFTYMIDSELECT,NIFTYMIDSELECT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYMIDSELECT"""
NIFTYMIDSMALLCAP400,NIFTYMIDSMALLCAP400,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYMIDSMALLCAP400"""
NIFTYMIDSMLHLTH,NIFTYMIDSMLHLTH,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYMIDSMLHLTH"""
NIFTYMS400MQ100,NIFTYMS400MQ100,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYMS400MQ100"""
NIFTYMULTIINFRA,NIFTYMULTIINFRA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYMULTIINFRA"""
NIFTYMULTIMFG,NIFTYMULTIMFG,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYMULTIMFG"""
NIFTYOILANDGAS,NIFTYOILANDGAS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYOILANDGAS"""
NIFTYPSUBANK,NIFTYPSUBANK,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYPSUBANK"""
NIFTYPVTBANK,NIFTYPVTBANK,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYPVTBANK"""
Aditya Birla Sun Life Nifty 200 Quality 30 ETF,NIFTYQLITY,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYQLITY"""
NIFTYSERVSECTOR,NIFTYSERVSECTOR,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYSERVSECTOR"""
NIFTYSMALLCAP250,NIFTYSMALLCAP250,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYSMALLCAP250"""
NIFTYSMALLCAP50,NIFTYSMALLCAP50,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYSMALLCAP50"""
NIFTYSML250MQ100,NIFTYSML250MQ100,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYSML250MQ100"""
NIFTYTATA25CAP,NIFTYTATA25CAP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYTATA25CAP"""
NIFTYTOP10EW,NIFTYTOP10EW,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYTOP10EW"""
NIFTYTOTALMKT,NIFTYTOTALMKT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYTOTALMKT"""
Niit Limited,NIITLTD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIITLTD"""
NIIT Learning Systems Ltd,NIITMTS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIITMTS"""
Nila Infrastructures Limited,NILAINFRA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NILAINFRA"""
Nilkamal Limited,NILKAMAL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NILKAMAL"""
NINtec Systems Ltd,NINSYS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NINSYS"""
Indo-national Limited,NIPPOBATRY,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIPPOBATRY"""
Niraj Cement Structurals Ltd,NIRAJ,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIRAJ"""
Nitco Limited,NITCO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NITCO"""
Nitin Spinners Limited,NITINSPIN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NITINSPIN"""
Nitiraj Engineers Ltd,NITIRAJ,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NITIRAJ"""
Niva Bupa Health Insurance Company Ltd,NIVABUPA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIVABUPA"""
Nk Industries Limited,NKIND,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NKIND"""
Nlc India Limited,NLCINDIA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NLCINDIA"""
Nmdc Limited,NMDC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NMDC"""
Nocil Limited,NOCIL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NOCIL"""
Noida Toll Bridge Company Limited,NOIDATOLL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NOIDATOLL"""
Norben Tea & Exports Limited,NORBTEAEXP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NORBTEAEXP"""
Northern ARC Capital Ltd,NORTHARC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NORTHARC"""
Nova Agritech Ltd,NOVAAGRI,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NOVAAGRI"""
Tata Nifty Private Bank ETF,NPBET,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NPBET"""
N R Agarwal Industries Ltd,NRAIL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NRAIL"""
Nrb Bearing Limited,NRBBEARING,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NRBBEARING"""
Nupur Recyclers Ltd,NRL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NRL"""
Nalwa Sons Investments Limited,NSIL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NSIL"""
NMDC Steel Ltd,NSLNISP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NSLNISP"""
Ntpc Limited,NTPC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NTPC"""
NTPC Green Energy Ltd,NTPCGREEN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NTPCGREEN"""
Nucleus Software Exports Limited,NUCLEUS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NUCLEUS"""
Nureca Ltd,NURECA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NURECA"""
Nuvama Wealth Management Ltd,NUVAMA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NUVAMA"""
Nuvoco Vistas Corporation Ltd,NUVOCO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NUVOCO"""
Nifty50 Value 20,NV20,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NV20"""
Nippon India ETF Nifty 50 Value 20,NV20BEES,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NV20BEES"""
ICICI Prudential NV20 ETF,NV20IETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NV20IETF"""
FSN E-Commerce Ventures Ltd,NYKAA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NYKAA"""
Oriental Aromatics Ltd,OAL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:OAL"""
Orissa Bengal Carrier Ltd,OBCL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:OBCL"""
Oberoi Realty Limited,OBEROIRLTY,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:OBEROIRLTY"""
Oriental Carbon & Chemicals Limited,OCCL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:OCCL"""
OCCL Ltd,OCCLLTD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:OCCLLTD"""
Odigma Consultancy Solutions Ltd,ODIGMA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ODIGMA"""
Oracle Financial Services Software Limited,OFSS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:OFSS"""
Oil India Limited,OIL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:OIL"""
Oil Country Tubular Limited,OILCOUNTUB,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:OILCOUNTUB"""
ICICI Prudential Nifty Oil & Gas ETF,OILIETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:OILIETF"""
Ola Electric Mobility Ltd,OLAELEC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:OLAELEC"""
Olectra Greentech Ltd,OLECTRA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:OLECTRA"""
Omax Autos Limited,OMAXAUTO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:OMAXAUTO"""
Omaxe Limited,OMAXE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:OMAXE"""
Om Infra Ltd,OMINFRAL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:OMINFRAL"""
Omkar Speciality Chemicals Limited,OMKARCHEM,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:OMKARCHEM"""
Onelife Capital Advisors Limited,ONELIFECAP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ONELIFECAP"""
One Point One Solutions Ltd,ONEPOINT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ONEPOINT"""
OneSource Specialty Pharma Ltd,ONESOURCE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ONESOURCE"""
Oil & Natural Gas Corporation Limited,ONGC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ONGC"""
Onmobile Global Limited,ONMOBILE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ONMOBILE"""
Onward Technologies Limited,ONWARDTEC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ONWARDTEC"""
Optiemus Infracom Ltd,OPTIEMUS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:OPTIEMUS"""
Orbit Exports Limited,ORBTEXP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ORBTEXP"""
Orchasp Ltd,ORCHASP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ORCHASP"""
Orchid Pharma Ltd,ORCHPHARMA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ORCHPHARMA"""
Oricon Enterprises Limited,ORICONENT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ORICONENT"""
Oriental Trimex Limited,ORIENTALTL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ORIENTALTL"""
Orient Bell Limited,ORIENTBELL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ORIENTBELL"""
Orient Cement Limited,ORIENTCEM,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ORIENTCEM"""
Orient Ceratech Ltd,ORIENTCER,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ORIENTCER"""
Orient Electric Ltd,ORIENTELEC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ORIENTELEC"""
Oriental Hotels Limited,ORIENTHOT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ORIENTHOT"""
Orient Press Limited,ORIENTLTD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ORIENTLTD"""
Orient Paper & Industries Limited,ORIENTPPR,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ORIENTPPR"""
Orient Technologies Ltd,ORIENTTECH,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ORIENTTECH"""
The Orissa Minerals Development Company Limited,ORISSAMINE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ORISSAMINE"""
Ortin Laboratories Ltd,ORTINGLOBE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ORTINGLOBE"""
Osia Hyper Retail Ltd,OSIAHYPER,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:OSIAHYPER"""
Oswal Agro Mills Ltd,OSWALAGRO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:OSWALAGRO"""
Oswal Green Tech Ltd,OSWALGREEN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:OSWALGREEN"""
Shreeoswal Seeds & Chemicals Ltd,OSWALSEEDS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:OSWALSEEDS"""
Page Industries Limited,PAGEIND,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PAGEIND"""
Paisalo Digital Ltd,PAISALO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PAISALO"""
Pakka Ltd,PAKKA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PAKKA"""
Palash Securities,PALASHSECU,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PALASHSECU"""
Palred Technologies Limited,PALREDTEC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PALREDTEC"""
Panacea Biotec Limited,PANACEABIO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PANACEABIO"""
Panache Digilife Ltd,PANACHE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PANACHE"""
Panama Petrochem Limited,PANAMAPET,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PANAMAPET"""
Par Drugs & Chemicals Ltd,PAR,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PAR"""
Paramount Communications Limited,PARACABLES,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PARACABLES"""
Paradeep Phosphates Ltd,PARADEEP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PARADEEP"""
Parag Milk Foods Limited,PARAGMILK,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PARAGMILK"""
Paras Defence and Space Technologies Ltd,PARAS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PARAS"""
Paras Petrofils Limited,PARASPETRO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PARASPETRO"""
Apeejay Surrendra Park Hotels Ltd,PARKHOTELS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PARKHOTELS"""
Parsvnath Developers Limited,PARSVNATH,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PARSVNATH"""
Pasupati Acrylon Ltd,PASUPTAC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PASUPTAC"""
Patanjali Foods Ltd,PATANJALI,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PATANJALI"""
Patel Engineering Limited,PATELENG,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PATELENG"""
Patel Integrated Logistics Limited,PATINTLOG,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PATINTLOG"""
Pavna Industries Ltd,PAVNAIND,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PAVNAIND"""
One 97 Communications Ltd,PAYTM,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PAYTM"""
PCBL Ltd,PCBL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PCBL"""
Pc Jeweller Limited,PCJEWELLER,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PCJEWELLER"""
Pudumjee Paper Products Limited,PDMJEPAPER,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PDMJEPAPER"""
PDS Ltd,PDSL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PDSL"""
Pearl Polymers Limited,PEARLPOLY,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PEARLPOLY"""
Piramal Enterprises Limited,PEL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PEL"""
Pennar Industries Limited,PENIND,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PENIND"""
Persistent Systems Limited,PERSISTENT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PERSISTENT"""
Petronet Lng Limited,PETRONET,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PETRONET"""
Power Finance Corporation Limited,PFC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PFC"""
Pfizer Limited,PFIZER,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PFIZER"""
Prime Focus Limited,PFOCUS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PFOCUS"""
Ptc India Financial Services Limited,PFS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PFS"""
Pg Electroplast Limited,PGEL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PGEL"""
Procter & Gamble Hygiene And Health Care Limited,PGHH,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PGHH"""
Procter & Gamble Health Ltd,PGHL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PGHL"""
Pearl Global Industries Limited,PGIL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PGIL"""
Nippon India NIFTY Pharma ETF Growth Plan,PHARMABEES,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PHARMABEES"""
The Phoenix Mills Limited,PHOENIXLTD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PHOENIXLTD"""
Pidilite Industries Limited,PIDILITIND,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PIDILITIND"""
Power & Instrumentation (Gujarat) Ltd,PIGL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PIGL"""
Pi Industries Limited,PIIND,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PIIND"""
Pilani Investment And Industries Corporation Limited,PILANIINVS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PILANIINVS"""
Pil Italica Lifestyle Limited,PILITA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PILITA"""
Pioneer Embroideries Limited,PIONEEREMB,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PIONEEREMB"""
Pitti Engineering Ltd,PITTIENG,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PITTIENG"""
Pix Transmission Ltd,PIXTRANS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PIXTRANS"""
The Peria Karamalai Tea & Produce Company Limited,PKTEA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PKTEA"""
Plastiblends India Limited,PLASTIBLEN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PLASTIBLEN"""
Platinum Industries Ltd,PLATIND,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PLATIND"""
Plaza Wires Ltd,PLAZACABLE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PLAZACABLE"""
Punjab National Bank,PNB,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PNB"""
Pnb Gilts Limited,PNBGILTS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PNBGILTS"""
Pnb Housing Finance Limited,PNBHOUSING,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PNBHOUSING"""
Pritish Nandy Communications Limited,PNC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PNC"""
Pnc Infratech Limited,PNCINFRA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PNCINFRA"""
P N Gadgil Jewellers Ltd,PNGJL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PNGJL"""
Pondy Oxides & Chemicals Ltd,POCL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:POCL"""
Poddar Pigments Limited,PODDARMENT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PODDARMENT"""
Pokarna Limited,POKARNA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:POKARNA"""
PB Fintech Ltd,POLICYBZR,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:POLICYBZR"""
Polycab India Ltd,POLYCAB,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:POLYCAB"""
Poly Medicure Limited,POLYMED,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:POLYMED"""
Polyplex Corporation Limited,POLYPLEX,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:POLYPLEX"""
Ponni Sugars (erode) Limited,PONNIERODE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PONNIERODE"""
Poonawalla Fincorp Ltd,POONAWALLA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:POONAWALLA"""
Power Grid Corporation Of India Limited,POWERGRID,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:POWERGRID"""
Hitachi Energy India Ltd,POWERINDIA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:POWERINDIA"""
Power Mech Projects Limited,POWERMECH,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:POWERMECH"""
Ppap Automotive Limited,PPAP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PPAP"""
Prakash Pipes Ltd,PPL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PPL"""
Piramal Pharma Ltd,PPLPHARMA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PPLPHARMA"""
Prajay Engineers Syndicate Limited,PRAENG,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PRAENG"""
Praj Industries Limited,PRAJIND,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PRAJIND"""
Prakash Industries Limited,PRAKASH,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PRAKASH"""
Prakash Steelage Limited,PRAKASHSTL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PRAKASHSTL"""
Praxis Home Retail Ltd,PRAXIS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PRAXIS"""
Precision Camshafts Limited,PRECAM,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PRECAM"""
Precot Meridian Limited,PRECOT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PRECOT"""
Precision Wires India Limited,PRECWIRE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PRECWIRE"""
Premier Explosives Limited,PREMEXPLN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PREMEXPLN"""
Premier Limited,PREMIER,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PREMIER"""
Premier Energies Ltd,PREMIERENE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PREMIERENE"""
Premier Polyfilm Limited,PREMIERPOL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PREMIERPOL"""
Prestige Estates Projects Limited,PRESTIGE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PRESTIGE"""
Pricol Ltd.,PRICOLLTD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PRICOLLTD"""
Prime Securities Limited,PRIMESECU,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PRIMESECU"""
Prince Pipes & Fittings Ltd,PRINCEPIPE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PRINCEPIPE"""
Priti International Ltd,PRITI,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PRITI"""
Pritika Auto Industries Ltd,PRITIKAUTO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PRITIKAUTO"""
Privi Speciality Chemicals Ltd,PRIVISCL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PRIVISCL"""
Protean eGov Technologies Ltd,PROTEAN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PROTEAN"""
Prozone Realty Ltd,PROZONER,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PROZONER"""
Prism Johnson Ltd,PRSMJOHNSN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PRSMJOHNSN"""
Prudent Corporate Advisory Services Ltd,PRUDENT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PRUDENT"""
Punjab & Sind Bank,PSB,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PSB"""
PSP Projects,PSPPROJECT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PSPPROJECT"""
Kotak Nifty PSU Bank ETF,PSUBANK,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:PSUBANK"""
